T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,T_21,T_22,T_23,T_24,T_25,T_26,T_27,T_28,T_29,T_30,T_31,T_32,T_33,T_34,T_35,T_36,T_37,T_38,T_39,T_40,T_41,T_42,T_43,T_44,T_45,T_46,T_47,T_48,T_49,T_50,T_51,T_52,T_53,T_54,T_55,T_56,T_57,T_58,T_59,T_60,T_61,T_62,T_63,T_64,T_65,T_66,T_67,T_68,T_69,T_70,T_71,T_72,T_73,T_74,T_75,T_76,T_77,T_78,T_79,T_80,T_81,T_82,T_83,T_84,T_85,T_86,T_87,T_88,T_89,T_90,T_91,T_92,T_93,T_94,T_95,T_96,T_97,T_98,T_99,T_100,T_101,T_102,T_103,T_104,T_105,
1,1,3,5,7,9,11,16,24,35,51,71,117,161,217,257,317,381,462,563,653,778,906,991,1084,1145,1218,1311,1458,1537,1568,1566,1449,1282,1286,1353,1393,1409,1400,1376,1253,1054,912,794,687,621,565,512,456,390,323,289,243,198,154,136,118,95,78,73,63,59,44,37,32,33,27,21,18,10,10,9,5,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,1,3,5,5,11,13,18,24,45,58,68,88,116,134,169,210,272,333,403,503,610,779,931,1139,1281,1396,1408,1478,1447,1421,1361,1356,1253,1164,1083,1011,981,939,880,818,773,710,657,607,524,469,425,384,333,291,272,243,222,202,178,164,150,131,121,101,81,67,54,44,33,28,27,25,20,14,11,9,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,5,6,8,11,12,16,29,40,55,63,90,119,145,191,241,326,412,516,649,764,934,1053,1148,1177,1223,1258,1351,1409,1433,1421,1398,1311,1210,1116,1059,998,938,881,844,749,666,585,545,485,440,406,350,301,276,242,211,187,160,135,115,106,96,78,67,54,51,45,36,25,17,16,12,7,6,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,5,6,8,11,12,16,29,40,55,63,90,119,145,191,241,326,412,516,649,764,934,1053,1148,1177,1223,1258,1351,1409,1433,1421,1398,1311,1210,1116,1059,998,938,881,844,749,666,585,545,485,440,406,350,301,276,242,211,187,160,135,115,106,96,78,67,54,51,45,36,25,17,16,12,7,6,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,5,6,8,11,12,16,29,40,55,63,90,119,145,191,241,326,412,516,649,764,934,1053,1148,1177,1223,1258,1351,1409,1433,1421,1398,1311,1210,1116,1059,998,938,881,844,749,666,585,545,485,440,406,350,301,276,242,211,187,160,135,115,106,96,78,67,54,51,45,36,25,17,16,12,7,6,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,5,6,8,11,12,16,29,40,55,63,90,119,145,191,241,326,412,516,649,764,934,1053,1148,1177,1223,1258,1351,1409,1433,1421,1398,1311,1210,1116,1059,998,938,881,844,749,666,585,545,485,440,406,350,301,276,242,211,187,160,135,115,106,96,78,67,54,51,45,36,25,17,16,12,7,6,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,5,6,8,11,12,16,29,40,55,63,90,119,145,191,241,326,412,516,649,764,934,1053,1148,1177,1223,1258,1351,1409,1433,1421,1398,1311,1210,1116,1059,998,938,881,844,749,666,585,545,485,440,406,350,301,276,242,211,187,160,135,115,106,96,78,67,54,51,45,36,25,17,16,12,7,6,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,5,6,8,11,12,16,29,40,55,63,90,119,145,191,241,326,412,516,649,764,934,1053,1148,1177,1223,1258,1351,1409,1433,1421,1398,1311,1210,1116,1059,998,938,881,844,749,666,585,545,485,440,406,350,301,276,242,211,187,160,135,115,106,96,78,67,54,51,45,36,25,17,16,12,7,6,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,5,6,8,11,12,16,29,40,55,63,90,119,145,191,241,326,412,516,649,764,934,1053,1148,1177,1223,1258,1351,1409,1433,1421,1398,1311,1210,1116,1059,998,938,881,844,749,666,585,545,485,440,406,350,301,276,242,211,187,160,135,115,106,96,78,67,54,51,45,36,25,17,16,12,7,6,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,5,6,8,11,12,16,29,40,55,63,90,119,145,191,241,326,412,516,649,764,934,1053,1148,1177,1223,1258,1351,1409,1433,1421,1398,1311,1210,1116,1059,998,938,881,844,749,666,585,545,485,440,406,350,301,276,242,211,187,160,135,115,106,96,78,67,54,51,45,36,25,17,16,12,7,6,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,5,6,8,11,12,16,29,40,55,63,90,119,145,191,241,326,412,516,649,764,934,1053,1148,1177,1223,1258,1351,1409,1433,1421,1398,1311,1210,1116,1059,998,938,881,844,749,666,585,545,485,440,406,350,301,276,242,211,187,160,135,115,106,96,78,67,54,51,45,36,25,17,16,12,7,6,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,6,10,10,12,18,31,44,62,86,121,160,212,265,330,388,466,571,666,736,816,865,824,872,939,1051,1166,1351,1383,1411,1414,1378,1274,1216,1102,973,854,704,594,523,471,416,372,345,297,271,240,207,171,139,115,103,81,72,58,50,44,35,32,25,19,15,12,10,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,5,6,9,12,20,27,38,63,85,111,129,175,241,315,405,520,599,711,845,985,1104,1256,1415,1600,1695,1739,1831,1820,1796,1690,1529,1386,1348,1348,1327,1299,1203,1107,969,928,881,851,756,669,611,543,467,417,363,313,259,226,199,162,120,102,88,73,69,59,46,35,32,26,20,11,8,3,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,3,4,6,11,13,20,28,40,62,81,104,132,166,194,238,276,332,407,506,592,716,800,928,1020,1144,1215,1302,1458,1588,1650,1654,1616,1574,1524,1462,1323,1176,1059,928,843,741,646,621,571,501,477,404,373,334,300,277,243,227,194,158,140,115,84,67,57,48,34,33,23,17,12,7,5,5,5,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,7,11,15,21,30,48,66,79,108,139,164,224,298,365,445,512,614,693,835,957,1044,1125,1192,1218,1165,1038,980,947,907,938,949,932,933,973,976,970,957,928,865,793,755,690,648,576,525,463,388,337,289,232,183,163,141,118,97,80,66,57,42,32,24,21,20,14,9,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,4,7,10,10,13,23,34,55,76,96,125,155,185,240,299,398,476,554,645,766,934,1012,1125,1239,1334,1359,1366,1382,1377,1372,1385,1419,1367,1335,1260,1161,1041,903,756,617,511,432,383,337,309,277,248,230,204,188,177,155,131,110,97,75,68,58,47,38,32,32,32,28,24,19,12,5,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,4,4,6,7,11,27,30,42,67,81,98,137,190,278,353,451,535,662,793,922,1048,1253,1448,1523,1559,1545,1499,1480,1404,1383,1321,1319,1313,1338,1285,1240,1240,1195,1141,1090,1006,944,855,782,714,616,523,444,397,371,340,280,238,187,150,129,106,79,57,51,44,38,31,27,21,13,12,10,9,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,4,4,6,7,11,27,30,42,67,81,98,137,190,278,353,451,535,662,793,922,1048,1253,1448,1523,1559,1545,1499,1480,1404,1383,1321,1319,1313,1338,1285,1240,1240,1195,1141,1090,1006,944,855,782,714,616,523,444,397,371,340,280,238,187,150,129,106,79,57,51,44,38,31,27,21,13,12,10,9,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,3,5,9,12,15,18,29,42,61,88,132,180,224,281,344,403,472,546,665,816,952,1133,1356,1566,1680,1705,1854,1971,1985,1961,1842,1696,1544,1335,1143,968,834,710,597,512,450,372,310,266,235,236,228,211,182,164,150,132,116,102,84,76,64,55,47,42,34,28,25,22,21,16,11,7,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,3,5,9,12,15,18,29,42,61,88,132,180,224,281,344,403,472,546,665,816,952,1133,1356,1566,1680,1705,1854,1971,1985,1961,1842,1696,1544,1335,1143,968,834,710,597,512,450,372,310,266,235,236,228,211,182,164,150,132,116,102,84,76,64,55,47,42,34,28,25,22,21,16,11,7,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,3,5,9,12,15,18,29,42,61,88,132,180,224,281,344,403,472,546,665,816,952,1133,1356,1566,1680,1705,1854,1971,1985,1961,1842,1696,1544,1335,1143,968,834,710,597,512,450,372,310,266,235,236,228,211,182,164,150,132,116,102,84,76,64,55,47,42,34,28,25,22,21,16,11,7,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,3,5,9,12,15,18,29,42,61,88,132,180,224,281,344,403,472,546,665,816,952,1133,1356,1566,1680,1705,1854,1971,1985,1961,1842,1696,1544,1335,1143,968,834,710,597,512,450,372,310,266,235,236,228,211,182,164,150,132,116,102,84,76,64,55,47,42,34,28,25,22,21,16,11,7,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,3,5,9,12,15,18,29,42,61,88,132,180,224,281,344,403,472,546,665,816,952,1133,1356,1566,1680,1705,1854,1971,1985,1961,1842,1696,1544,1335,1143,968,834,710,597,512,450,372,310,266,235,236,228,211,182,164,150,132,116,102,84,76,64,55,47,42,34,28,25,22,21,16,11,7,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,3,5,9,12,15,18,29,42,61,88,132,180,224,281,344,403,472,546,665,816,952,1133,1356,1566,1680,1705,1854,1971,1985,1961,1842,1696,1544,1335,1143,968,834,710,597,512,450,372,310,266,235,236,228,211,182,164,150,132,116,102,84,76,64,55,47,42,34,28,25,22,21,16,11,7,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,3,5,9,12,15,18,29,42,61,88,132,180,224,281,344,403,472,546,665,816,952,1133,1356,1566,1680,1705,1854,1971,1985,1961,1842,1696,1544,1335,1143,968,834,710,597,512,450,372,310,266,235,236,228,211,182,164,150,132,116,102,84,76,64,55,47,42,34,28,25,22,21,16,11,7,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,3,5,9,12,15,18,29,42,61,88,132,180,224,281,344,403,472,546,665,816,952,1133,1356,1566,1680,1705,1854,1971,1985,1961,1842,1696,1544,1335,1143,968,834,710,597,512,450,372,310,266,235,236,228,211,182,164,150,132,116,102,84,76,64,55,47,42,34,28,25,22,21,16,11,7,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,3,5,9,12,15,18,29,42,61,88,132,180,224,281,344,403,472,546,665,816,952,1133,1356,1566,1680,1705,1854,1971,1985,1961,1842,1696,1544,1335,1143,968,834,710,597,512,450,372,310,266,235,236,228,211,182,164,150,132,116,102,84,76,64,55,47,42,34,28,25,22,21,16,11,7,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,3,5,9,12,15,18,29,42,61,88,132,180,224,281,344,403,472,546,665,816,952,1133,1356,1566,1680,1705,1854,1971,1985,1961,1842,1696,1544,1335,1143,968,834,710,597,512,450,372,310,266,235,236,228,211,182,164,150,132,116,102,84,76,64,55,47,42,34,28,25,22,21,16,11,7,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,3,5,9,12,15,18,29,42,61,88,132,180,224,281,344,403,472,546,665,816,952,1133,1356,1566,1680,1705,1854,1971,1985,1961,1842,1696,1544,1335,1143,968,834,710,597,512,450,372,310,266,235,236,228,211,182,164,150,132,116,102,84,76,64,55,47,42,34,28,25,22,21,16,11,7,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,3,5,9,12,15,18,29,42,61,88,132,180,224,281,344,403,472,546,665,816,952,1133,1356,1566,1680,1705,1854,1971,1985,1961,1842,1696,1544,1335,1143,968,834,710,597,512,450,372,310,266,235,236,228,211,182,164,150,132,116,102,84,76,64,55,47,42,34,28,25,22,21,16,11,7,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,3,5,9,12,15,18,29,42,61,88,132,180,224,281,344,403,472,546,665,816,952,1133,1356,1566,1680,1705,1854,1971,1985,1961,1842,1696,1544,1335,1143,968,834,710,597,512,450,372,310,266,235,236,228,211,182,164,150,132,116,102,84,76,64,55,47,42,34,28,25,22,21,16,11,7,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,3,3,5,10,9,15,24,36,57,80,100,121,155,200,278,374,465,581,667,766,877,1006,1141,1300,1416,1553,1811,1941,2117,2141,2126,2033,1872,1649,1499,1378,1243,1165,1008,890,753,666,565,503,430,362,328,283,233,200,168,140,115,98,88,79,65,60,49,41,32,27,23,18,14,12,8,6,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,3,3,5,10,9,15,24,36,57,80,100,121,155,200,278,374,465,581,667,766,877,1006,1141,1300,1416,1553,1811,1941,2117,2141,2126,2033,1872,1649,1499,1378,1243,1165,1008,890,753,666,565,503,430,362,328,283,233,200,168,140,115,98,88,79,65,60,49,41,32,27,23,18,14,12,8,6,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,5,7,11,12,16,17,24,38,46,60,72,110,145,206,273,344,459,600,755,897,1045,1266,1493,1753,1907,1946,2019,2000,1947,1775,1635,1459,1400,1288,1188,1100,1102,1082,1076,1078,1047,1010,929,796,678,576,495,431,347,275,229,198,166,143,107,91,76,59,52,44,33,28,20,14,15,11,10,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,4,4,7,9,18,31,42,50,66,87,125,164,226,298,324,392,445,503,565,703,813,929,1026,1178,1223,1284,1404,1502,1648,1632,1630,1622,1569,1580,1563,1600,1495,1327,1183,1074,924,803,696,595,518,435,351,311,245,206,181,157,139,135,130,108,94,92,74,63,46,33,33,28,27,19,15,14,9,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,4,4,7,9,18,31,42,50,66,87,125,164,226,298,324,392,445,503,565,703,813,929,1026,1178,1223,1284,1404,1502,1648,1632,1630,1622,1569,1580,1563,1600,1495,1327,1183,1074,924,803,696,595,518,435,351,311,245,206,181,157,139,135,130,108,94,92,74,63,46,33,33,28,27,19,15,14,9,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,4,4,7,9,18,31,42,50,66,87,125,164,226,298,324,392,445,503,565,703,813,929,1026,1178,1223,1284,1404,1502,1648,1632,1630,1622,1569,1580,1563,1600,1495,1327,1183,1074,924,803,696,595,518,435,351,311,245,206,181,157,139,135,130,108,94,92,74,63,46,33,33,28,27,19,15,14,9,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,5,5,4,8,15,20,25,35,46,61,83,120,185,262,331,411,486,592,700,892,1104,1356,1551,1716,1957,2078,2185,2193,2324,2454,2334,2103,1872,1754,1597,1348,1079,847,689,576,511,458,433,431,410,418,420,391,353,320,284,263,219,165,142,121,105,88,65,49,37,30,27,18,13,9,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,5,6,9,14,17,26,29,33,48,59,84,112,149,203,272,349,419,545,591,655,771,854,917,948,1030,1168,1315,1538,1676,1817,1888,1932,1858,1755,1616,1416,1191,1030,848,705,622,567,557,527,494,422,354,289,268,218,172,148,123,113,100,89,72,57,42,37,31,26,21,17,11,8,6,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,5,6,9,14,17,26,29,33,48,59,84,112,149,203,272,349,419,545,591,655,771,854,917,948,1030,1168,1315,1538,1676,1817,1888,1932,1858,1755,1616,1416,1191,1030,848,705,622,567,557,527,494,422,354,289,268,218,172,148,123,113,100,89,72,57,42,37,31,26,21,17,11,8,6,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,5,6,9,14,17,26,29,33,48,59,84,112,149,203,272,349,419,545,591,655,771,854,917,948,1030,1168,1315,1538,1676,1817,1888,1932,1858,1755,1616,1416,1191,1030,848,705,622,567,557,527,494,422,354,289,268,218,172,148,123,113,100,89,72,57,42,37,31,26,21,17,11,8,6,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,5,5,7,10,15,25,31,42,50,63,77,103,144,174,215,296,357,467,562,663,825,981,1005,1045,1002,1033,1032,1018,1008,1027,1030,1043,1036,988,920,850,790,737,702,684,614,546,478,406,364,319,308,298,269,240,213,172,152,136,114,93,74,56,48,39,33,31,31,34,35,34,27,22,16,13,9,9,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,2,4,5,11,12,17,24,28,40,52,69,102,139,194,247,305,366,422,537,667,809,941,1037,1095,1189,1262,1257,1287,1252,1222,1162,1113,1085,1085,1025,973,917,874,758,696,621,537,519,482,494,502,468,445,385,312,269,225,189,153,122,106,85,77,61,54,44,37,32,33,28,24,14,12,15,13,10,10,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,6,10,10,13,11,14,25,33,46,71,86,119,167,214,272,334,415,517,642,726,806,848,899,994,1092,1194,1281,1344,1399,1487,1552,1663,1654,1592,1531,1382,1271,1179,1118,1054,1011,967,921,874,731,620,538,463,381,317,268,255,207,179,155,130,104,93,79,72,62,51,33,26,22,18,15,13,7,7,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,7,10,10,17,20,28,34,41,57,71,92,117,154,191,246,320,384,467,550,626,739,885,1023,1092,1239,1390,1499,1555,1655,1688,1654,1604,1588,1499,1365,1181,1033,931,871,774,717,669,669,663,663,602,567,523,489,449,401,350,276,225,182,153,128,106,87,78,62,49,42,38,32,24,20,18,13,10,9,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,7,10,10,17,20,28,34,41,57,71,92,117,154,191,246,320,384,467,550,626,739,885,1023,1092,1239,1390,1499,1555,1655,1688,1654,1604,1588,1499,1365,1181,1033,931,871,774,717,669,669,663,663,602,567,523,489,449,401,350,276,225,182,153,128,106,87,78,62,49,42,38,32,24,20,18,13,10,9,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,7,6,9,14,15,23,30,53,62,79,98,140,201,255,311,407,504,620,718,856,910,961,998,1049,1125,1175,1197,1342,1368,1327,1318,1300,1242,1154,1047,988,965,901,834,805,725,656,576,534,492,426,362,296,249,213,186,147,131,118,94,83,66,56,42,29,27,25,20,18,13,11,7,7,7,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,7,6,9,14,15,23,30,53,62,79,98,140,201,255,311,407,504,620,718,856,910,961,998,1049,1125,1175,1197,1342,1368,1327,1318,1300,1242,1154,1047,988,965,901,834,805,725,656,576,534,492,426,362,296,249,213,186,147,131,118,94,83,66,56,42,29,27,25,20,18,13,11,7,7,7,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,10,10,15,17,26,40,61,80,94,130,175,216,297,392,523,656,786,936,1100,1281,1423,1580,1748,1874,1918,1973,2014,2130,2215,2266,2322,2269,2151,1955,1822,1649,1392,1123,936,762,629,578,534,468,377,325,285,249,223,180,153,146,126,107,83,64,51,48,36,23,21,17,15,17,11,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,10,10,15,17,26,40,61,80,94,130,175,216,297,392,523,656,786,936,1100,1281,1423,1580,1748,1874,1918,1973,2014,2130,2215,2266,2322,2269,2151,1955,1822,1649,1392,1123,936,762,629,578,534,468,377,325,285,249,223,180,153,146,126,107,83,64,51,48,36,23,21,17,15,17,11,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,6,12,17,23,28,29,44,67,94,119,160,200,245,305,349,390,465,562,676,825,938,1062,1193,1303,1340,1479,1564,1696,1755,1857,1769,1624,1446,1303,1179,990,887,783,754,746,738,735,754,686,646,572,485,410,337,284,209,161,129,109,98,77,65,56,46,40,32,25,27,22,15,12,10,9,7,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,4,5,6,9,13,20,28,44,67,83,108,153,184,225,287,337,422,526,626,759,897,1044,1151,1309,1418,1437,1494,1522,1561,1583,1544,1512,1442,1333,1185,960,809,712,663,623,642,615,603,611,577,505,420,374,343,286,258,232,196,175,153,126,94,79,65,48,37,28,19,14,13,8,8,7,6,6,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,6,9,13,20,28,44,67,83,108,153,184,225,287,337,422,526,626,759,897,1044,1151,1309,1418,1437,1494,1522,1561,1583,1544,1512,1442,1333,1185,960,809,712,663,623,642,615,603,611,577,505,420,374,343,286,258,232,196,175,153,126,94,79,65,48,37,28,19,14,13,8,8,7,6,6,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,6,7,13,17,19,24,40,52,74,88,122,160,221,292,383,489,557,690,844,1036,1216,1475,1678,1829,1975,2156,2207,2112,2077,1862,1587,1360,1230,1090,941,813,688,605,525,465,414,378,334,330,329,314,312,297,285,253,216,188,174,153,144,118,116,100,78,62,57,57,48,46,38,26,18,15,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,5,6,8,10,14,25,36,51,68,92,137,174,208,239,304,397,481,604,740,796,971,1168,1302,1451,1551,1651,1754,1834,1774,1725,1712,1677,1606,1516,1421,1371,1241,1104,984,858,730,618,503,417,368,310,247,221,197,185,146,121,113,94,80,73,58,56,53,48,43,36,29,28,18,17,14,10,11,8,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,5,3,4,6,9,12,23,28,34,45,72,110,146,184,253,291,372,475,567,696,853,1043,1239,1426,1601,1744,1869,1878,1911,1935,1884,1689,1518,1334,1216,1028,926,833,765,710,589,492,431,377,365,351,319,295,262,218,186,176,165,149,129,114,100,80,64,57,45,39,38,33,32,28,23,20,16,11,8,7,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,6,14,17,19,21,35,43,49,66,87,121,174,231,351,466,605,706,801,955,1057,1221,1369,1449,1608,1819,1805,1814,1879,1854,1823,1763,1632,1521,1384,1262,1116,997,876,757,651,594,522,497,500,523,516,483,431,384,329,276,238,199,164,139,122,102,94,79,61,50,43,37,26,21,19,17,12,10,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,6,14,17,19,21,35,43,49,66,87,121,174,231,351,466,605,706,801,955,1057,1221,1369,1449,1608,1819,1805,1814,1879,1854,1823,1763,1632,1521,1384,1262,1116,997,876,757,651,594,522,497,500,523,516,483,431,384,329,276,238,199,164,139,122,102,94,79,61,50,43,37,26,21,19,17,12,10,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,5,5,11,15,22,38,46,62,90,118,162,193,229,297,390,479,574,713,829,911,1002,1128,1170,1231,1294,1272,1264,1266,1215,1270,1299,1317,1378,1489,1440,1412,1308,1157,1034,911,849,804,733,706,649,594,507,460,407,346,286,262,219,177,149,110,88,74,59,58,54,40,33,28,21,20,18,15,10,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
